snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-17 02:00:00,3491-3561-1,3491,3561,29.99867450743809,29.99867450743809,123.0,0.0
2030-01-17 03:00:00,3491-3561-1,3491,3561,12.656958960161298,12.656958960161298,123.0,0.0
2030-01-17 04:00:00,3491-3561-1,3491,3561,12.978687551160832,12.978687551160832,123.0,0.0
2030-01-17 05:00:00,3491-3561-1,3491,3561,24.32377042124473,24.32377042124473,123.0,0.0
2030-01-17 06:00:00,3491-3561-1,3491,3561,35.19192844293022,35.19192844293022,123.0,0.0
2030-01-17 07:00:00,3491-3561-1,3491,3561,30.468300649363712,30.468300649363712,123.0,0.0
2030-01-17 08:00:00,3491-3561-1,3491,3561,29.35896153767476,29.35896153767476,123.0,0.0
2030-01-17 09:00:00,3491-3561-1,3491,3561,24.021922394667786,24.021922394667786,123.0,0.0
2030-01-17 10:00:00,3491-3561-1,3491,3561,27.041131008077286,27.041131008077286,123.0,0.0
2030-01-17 11:00:00,3491-3561-1,3491,3561,22.320931998754048,22.320931998754048,123.0,0.0
2030-01-17 12:00:00,3491-3561-1,3491,3561,18.212119834303536,18.212119834303536,123.0,0.0
2030-01-17 13:00:00,3491-3561-1,3491,3561,17.498761265219287,17.498761265219287,123.0,0.0
2030-01-17 14:00:00,3491-3561-1,3491,3561,16.01559024876522,16.01559024876522,123.0,0.0
2030-01-17 15:00:00,3491-3561-1,3491,3561,10.856539584713175,10.856539584713175,123.0,0.0
2030-01-17 16:00:00,3491-3561-1,3491,3561,21.732012688529466,21.732012688529466,123.0,0.0
2030-01-17 17:00:00,3491-3561-1,3491,3561,16.60197631697025,16.60197631697025,123.0,0.0
2030-01-17 18:00:00,3491-3561-1,3491,3561,16.397225849041064,16.397225849041064,123.0,0.0
2030-01-17 19:00:00,3491-3561-1,3491,3561,8.476539339569115,8.476539339569115,123.0,0.0
2030-01-17 20:00:00,3491-3561-1,3491,3561,13.09040437383024,13.09040437383024,123.0,0.0
2030-01-17 21:00:00,3491-3561-1,3491,3561,13.820102083371836,13.820102083371836,123.0,0.0
2030-01-17 22:00:00,3491-3561-1,3491,3561,17.589896051925848,17.589896051925848,123.0,0.0
2030-01-17 23:00:00,3491-3561-1,3491,3561,17.166888843091456,17.166888843091456,123.0,0.0
2030-01-18 00:00:00,3491-3561-1,3491,3561,14.33353181762476,14.33353181762476,123.0,0.0
2030-01-18 01:00:00,3491-3561-1,3491,3561,32.87037974725365,32.87037974725365,123.0,0.0
2030-01-18 02:00:00,3491-3561-1,3491,3561,17.306667852965937,17.306667852965937,123.0,0.0
2030-01-18 03:00:00,3491-3561-1,3491,3561,16.155676944634923,16.155676944634923,123.0,0.0
2030-01-18 04:00:00,3491-3561-1,3491,3561,17.984756640537345,17.984756640537345,123.0,0.0
2030-01-18 05:00:00,3491-3561-1,3491,3561,12.16394613080081,12.16394613080081,123.0,0.0
2030-01-18 06:00:00,3491-3561-1,3491,3561,15.236444931110128,15.236444931110128,123.0,0.0
2030-01-18 07:00:00,3491-3561-1,3491,3561,13.160905138788053,13.160905138788053,123.0,0.0
2030-01-18 08:00:00,3491-3561-1,3491,3561,13.287342921485774,13.287342921485774,123.0,0.0
2030-01-18 09:00:00,3491-3561-1,3491,3561,9.21834997006306,9.21834997006306,123.0,0.0
2030-01-18 10:00:00,3491-3561-1,3491,3561,10.64572489103847,10.64572489103847,123.0,0.0
2030-01-18 11:00:00,3491-3561-1,3491,3561,12.24421934197808,12.24421934197808,123.0,0.0
2030-01-18 12:00:00,3491-3561-1,3491,3561,8.047774503883758,8.047774503883758,123.0,0.0
2030-01-18 13:00:00,3491-3561-1,3491,3561,10.475307471534165,10.475307471534165,123.0,0.0
2030-01-18 14:00:00,3491-3561-1,3491,3561,9.197564703119454,9.197564703119454,123.0,0.0
2030-01-18 15:00:00,3491-3561-1,3491,3561,12.69255390262056,12.69255390262056,123.0,0.0
2030-01-18 16:00:00,3491-3561-1,3491,3561,7.4159098188409445,7.4159098188409445,123.0,0.0
2030-01-18 17:00:00,3491-3561-1,3491,3561,7.460186268737289,7.460186268737289,123.0,0.0
2030-01-18 18:00:00,3491-3561-1,3491,3561,19.450856713152078,19.450856713152078,123.0,0.0
2030-01-18 19:00:00,3491-3561-1,3491,3561,14.199348135571,14.199348135571,123.0,0.0
2030-01-18 20:00:00,3491-3561-1,3491,3561,13.470211081185028,13.470211081185028,123.0,0.0
2030-01-18 21:00:00,3491-3561-1,3491,3561,10.71299262798754,10.71299262798754,123.0,0.0
2030-01-18 22:00:00,3491-3561-1,3491,3561,1.8321361531732734,1.8321361531732734,123.0,0.0
2030-01-18 23:00:00,3491-3561-1,3491,3561,7.4872778705818455,7.4872778705818455,123.0,0.0
2030-01-19 00:00:00,3491-3561-1,3491,3561,6.3366011923093595,6.3366011923093595,123.0,0.0
2030-01-19 01:00:00,3491-3561-1,3491,3561,13.554617263655572,13.554617263655572,123.0,0.0
2030-01-19 02:00:00,3491-3561-1,3491,3561,7.448958212444808,7.448958212444808,123.0,0.0
2030-01-19 03:00:00,3491-3561-1,3491,3561,1.219723405884018,1.219723405884018,123.0,0.0
2030-01-19 04:00:00,3491-3561-1,3491,3561,4.838477426964413,4.838477426964413,123.0,0.0
2030-01-19 05:00:00,3491-3561-1,3491,3561,4.561001107745852,4.561001107745852,123.0,0.0
2030-01-19 06:00:00,3491-3561-1,3491,3561,16.561605314212024,16.561605314212024,123.0,0.0
2030-01-19 07:00:00,3491-3561-1,3491,3561,11.847659197872211,11.847659197872211,123.0,0.0
2030-01-19 08:00:00,3491-3561-1,3491,3561,0.8442082944496505,0.8442082944496505,123.0,0.0
2030-01-19 09:00:00,3491-3561-1,3491,3561,-2.4819051331077064,2.4819051331077064,123.0,0.0
2030-01-19 10:00:00,3491-3561-1,3491,3561,5.746620820596405,5.746620820596405,123.0,0.0
2030-01-19 11:00:00,3491-3561-1,3491,3561,-3.148422822765255,3.148422822765255,123.0,0.0
2030-01-19 12:00:00,3491-3561-1,3491,3561,5.274015224947718,5.274015224947718,123.0,0.0
2030-01-19 13:00:00,3491-3561-1,3491,3561,11.598755061396794,11.598755061396794,123.0,0.0
2030-01-19 14:00:00,3491-3561-1,3491,3561,9.945287780570759,9.945287780570759,123.0,0.0
2030-01-19 15:00:00,3491-3561-1,3491,3561,12.482204607615415,12.482204607615415,123.0,0.0
2030-01-19 16:00:00,3491-3561-1,3491,3561,3.3134773444163415,3.3134773444163415,123.0,0.0
2030-01-19 17:00:00,3491-3561-1,3491,3561,21.169388214667933,21.169388214667933,123.0,0.0
2030-01-19 18:00:00,3491-3561-1,3491,3561,22.584467554036365,22.584467554036365,123.0,0.0
2030-01-19 19:00:00,3491-3561-1,3491,3561,10.742390604051034,10.742390604051034,123.0,0.0
2030-01-19 20:00:00,3491-3561-1,3491,3561,12.28012392715803,12.28012392715803,123.0,0.0
2030-01-19 21:00:00,3491-3561-1,3491,3561,11.566746131872407,11.566746131872407,123.0,0.0
2030-01-19 22:00:00,3491-3561-1,3491,3561,5.592744077534476,5.592744077534476,123.0,0.0
2030-01-19 23:00:00,3491-3561-1,3491,3561,21.04196286421613,21.04196286421613,123.0,0.0
2030-01-20 00:00:00,3491-3561-1,3491,3561,19.53193421947747,19.53193421947747,123.0,0.0
2030-01-20 01:00:00,3491-3561-1,3491,3561,15.76720262149771,15.76720262149771,123.0,0.0
2030-01-20 02:00:00,3491-3561-1,3491,3561,11.730900011150103,11.730900011150103,123.0,0.0
2030-01-20 03:00:00,3491-3561-1,3491,3561,10.886911534882316,10.886911534882316,123.0,0.0
2030-01-20 04:00:00,3491-3561-1,3491,3561,14.803461578017682,14.803461578017682,123.0,0.0
2030-01-20 05:00:00,3491-3561-1,3491,3561,19.498895184757615,19.498895184757615,123.0,0.0
2030-01-20 06:00:00,3491-3561-1,3491,3561,28.45558095313971,28.45558095313971,123.0,0.0
2030-01-20 07:00:00,3491-3561-1,3491,3561,25.5829093923481,25.5829093923481,123.0,0.0
2030-01-20 08:00:00,3491-3561-1,3491,3561,43.826651318241915,43.826651318241915,123.0,0.0
2030-01-20 09:00:00,3491-3561-1,3491,3561,39.2617806588668,39.2617806588668,123.0,0.0
2030-01-20 10:00:00,3491-3561-1,3491,3561,42.857879702767235,42.857879702767235,123.0,0.0
2030-01-20 11:00:00,3491-3561-1,3491,3561,31.858867142338212,31.858867142338212,123.0,0.0
2030-01-20 12:00:00,3491-3561-1,3491,3561,29.61728622384871,29.61728622384871,123.0,0.0
2030-01-20 13:00:00,3491-3561-1,3491,3561,24.332501516794338,24.332501516794338,123.0,0.0
2030-01-20 14:00:00,3491-3561-1,3491,3561,26.51184348891198,26.51184348891198,123.0,0.0
2030-01-20 15:00:00,3491-3561-1,3491,3561,22.1454297865659,22.1454297865659,123.0,0.0
2030-01-20 16:00:00,3491-3561-1,3491,3561,28.88571394808163,28.88571394808163,123.0,0.0
2030-01-20 17:00:00,3491-3561-1,3491,3561,32.512950709819776,32.512950709819776,123.0,0.0
2030-01-20 18:00:00,3491-3561-1,3491,3561,28.63397454309394,28.63397454309394,123.0,0.0
2030-01-20 19:00:00,3491-3561-1,3491,3561,32.53420095003755,32.53420095003755,123.0,0.0
2030-01-20 20:00:00,3491-3561-1,3491,3561,25.53295254493286,25.53295254493286,123.0,0.0
2030-01-20 21:00:00,3491-3561-1,3491,3561,22.619254739267426,22.619254739267426,123.0,0.0
2030-01-20 22:00:00,3491-3561-1,3491,3561,18.94989975359144,18.94989975359144,123.0,0.0
2030-01-20 23:00:00,3491-3561-1,3491,3561,8.759738965004498,8.759738965004498,123.0,0.0
2030-01-21 00:00:00,3491-3561-1,3491,3561,2.239188648765378,2.239188648765378,123.0,0.0
2030-01-21 01:00:00,3491-3561-1,3491,3561,19.51949368960136,19.51949368960136,123.0,0.0
2030-01-21 02:00:00,3491-3561-1,3491,3561,9.482588120071469,9.482588120071469,123.0,0.0
2030-01-21 03:00:00,3491-3561-1,3491,3561,14.228756630673942,14.228756630673942,123.0,0.0
2030-01-21 04:00:00,3491-3561-1,3491,3561,7.647122930166205,7.647122930166205,123.0,0.0
2030-01-21 05:00:00,3491-3561-1,3491,3561,11.831821737754495,11.831821737754495,123.0,0.0
2030-01-14 06:00:00,3491-4961-1,3491,4961,-6.8297397535482105,6.8297397535482105,123.0,0.0
2030-01-14 07:00:00,3491-4961-1,3491,4961,-1.7258574305781451,1.7258574305781451,123.0,0.0
2030-01-14 08:00:00,3491-4961-1,3491,4961,9.491080552986098,9.491080552986098,123.0,0.0
2030-01-14 09:00:00,3491-4961-1,3491,4961,-8.108556368757611,8.108556368757611,123.0,0.0
2030-01-14 10:00:00,3491-4961-1,3491,4961,-12.641863595740713,12.641863595740713,123.0,0.0
2030-01-14 11:00:00,3491-4961-1,3491,4961,-5.68212757519499,5.68212757519499,123.0,0.0
2030-01-14 12:00:00,3491-4961-1,3491,4961,10.306681034140766,10.306681034140766,123.0,0.0
2030-01-14 13:00:00,3491-4961-1,3491,4961,34.45211139407727,34.45211139407727,123.0,0.0
2030-01-14 14:00:00,3491-4961-1,3491,4961,21.723189867463816,21.723189867463816,123.0,0.0
2030-01-14 15:00:00,3491-4961-1,3491,4961,2.244092070671077,2.244092070671077,123.0,0.0
2030-01-14 16:00:00,3491-4961-1,3491,4961,3.5696517210479684,3.5696517210479684,123.0,0.0
2030-01-14 17:00:00,3491-4961-1,3491,4961,0.7186526490499361,0.7186526490499361,123.0,0.0
2030-01-14 18:00:00,3491-4961-1,3491,4961,25.38849616254628,25.38849616254628,123.0,0.0
2030-01-14 19:00:00,3491-4961-1,3491,4961,29.122807834647638,29.122807834647638,123.0,0.0
2030-01-14 20:00:00,3491-4961-1,3491,4961,19.53395520674988,19.53395520674988,123.0,0.0
2030-01-14 21:00:00,3491-4961-1,3491,4961,30.467317440161935,30.467317440161935,123.0,0.0
2030-01-14 22:00:00,3491-4961-1,3491,4961,-4.812460193189736,4.812460193189736,123.0,0.0
2030-01-14 23:00:00,3491-4961-1,3491,4961,37.9240272428149,37.9240272428149,123.0,0.0
2030-01-15 00:00:00,3491-4961-1,3491,4961,-1.7706800376646363,1.7706800376646363,123.0,0.0
2030-01-15 01:00:00,3491-4961-1,3491,4961,0.03585344268786628,0.03585344268786628,123.0,0.0
2030-01-15 02:00:00,3491-4961-1,3491,4961,6.124577044963836,6.124577044963836,123.0,0.0
2030-01-15 03:00:00,3491-4961-1,3491,4961,-2.995743978818324,2.995743978818324,123.0,0.0
2030-01-15 04:00:00,3491-4961-1,3491,4961,-1.744953400357815,1.744953400357815,123.0,0.0
2030-01-15 05:00:00,3491-4961-1,3491,4961,6.147219212850878,6.147219212850878,123.0,0.0
2030-01-15 06:00:00,3491-4961-1,3491,4961,-6.538121353353003,6.538121353353003,123.0,0.0
2030-01-15 07:00:00,3491-4961-1,3491,4961,-12.419654761558572,12.419654761558572,123.0,0.0
2030-01-15 08:00:00,3491-4961-1,3491,4961,1.1922626473302103,1.1922626473302103,123.0,0.0
2030-01-15 09:00:00,3491-4961-1,3491,4961,0.8514552617080096,0.8514552617080096,123.0,0.0
2030-01-15 10:00:00,3491-4961-1,3491,4961,2.0386199451234717,2.0386199451234717,123.0,0.0
2030-01-15 11:00:00,3491-4961-1,3491,4961,-8.410807831351107,8.410807831351107,123.0,0.0
2030-01-15 12:00:00,3491-4961-1,3491,4961,2.8822735952948335,2.8822735952948335,123.0,0.0
2030-01-15 13:00:00,3491-4961-1,3491,4961,5.540679510486715,5.540679510486715,123.0,0.0
2030-01-15 14:00:00,3491-4961-1,3491,4961,28.25816927148998,28.25816927148998,123.0,0.0
2030-01-15 15:00:00,3491-4961-1,3491,4961,20.956516441955458,20.956516441955458,123.0,0.0
2030-01-15 16:00:00,3491-4961-1,3491,4961,19.83231905140363,19.83231905140363,123.0,0.0
2030-01-15 17:00:00,3491-4961-1,3491,4961,14.846482099806622,14.846482099806622,123.0,0.0
2030-01-15 18:00:00,3491-4961-1,3491,4961,14.635079703872535,14.635079703872535,123.0,0.0
2030-01-15 19:00:00,3491-4961-1,3491,4961,4.919088566563175,4.919088566563175,123.0,0.0
2030-01-15 20:00:00,3491-4961-1,3491,4961,0.32118346287620625,0.32118346287620625,123.0,0.0
2030-01-15 21:00:00,3491-4961-1,3491,4961,0.08002627813181107,0.08002627813181107,123.0,0.0
2030-01-15 22:00:00,3491-4961-1,3491,4961,-5.059857324207002,5.059857324207002,123.0,0.0
2030-01-15 23:00:00,3491-4961-1,3491,4961,-4.351878679850643,4.351878679850643,123.0,0.0
2030-01-16 00:00:00,3491-4961-1,3491,4961,-4.591716422883962,4.591716422883962,123.0,0.0
2030-01-16 01:00:00,3491-4961-1,3491,4961,-3.095079139692359,3.095079139692359,123.0,0.0
2030-01-16 02:00:00,3491-4961-1,3491,4961,-3.857319009133562,3.857319009133562,123.0,0.0
2030-01-16 03:00:00,3491-4961-1,3491,4961,-2.6217901479905095,2.6217901479905095,123.0,0.0
2030-01-16 04:00:00,3491-4961-1,3491,4961,-11.127414694786328,11.127414694786328,123.0,0.0
2030-01-16 05:00:00,3491-4961-1,3491,4961,-5.971620584983995,5.971620584983995,123.0,0.0
2030-01-16 06:00:00,3491-4961-1,3491,4961,-6.802018946336844,6.802018946336844,123.0,0.0
2030-01-16 07:00:00,3491-4961-1,3491,4961,-7.092304706396602,7.092304706396602,123.0,0.0
2030-01-16 08:00:00,3491-4961-1,3491,4961,-6.132035974737207,6.132035974737207,123.0,0.0
2030-01-16 09:00:00,3491-4961-1,3491,4961,-6.042430190504973,6.042430190504973,123.0,0.0
2030-01-16 10:00:00,3491-4961-1,3491,4961,-5.873105684813623,5.873105684813623,123.0,0.0
2030-01-16 11:00:00,3491-4961-1,3491,4961,-7.331261447695283,7.331261447695283,123.0,0.0
2030-01-16 12:00:00,3491-4961-1,3491,4961,-9.079902671469057,9.079902671469057,123.0,0.0
2030-01-16 13:00:00,3491-4961-1,3491,4961,-8.966645637918049,8.966645637918049,123.0,0.0
2030-01-16 14:00:00,3491-4961-1,3491,4961,-11.657030619156151,11.657030619156151,123.0,0.0
2030-01-16 15:00:00,3491-4961-1,3491,4961,-11.216430411650194,11.216430411650194,123.0,0.0
2030-01-16 16:00:00,3491-4961-1,3491,4961,-13.87293093317038,13.87293093317038,123.0,0.0
2030-01-16 17:00:00,3491-4961-1,3491,4961,-17.334578985246935,17.334578985246935,123.0,0.0
2030-01-16 18:00:00,3491-4961-1,3491,4961,-13.014072841360607,13.014072841360607,123.0,0.0
2030-01-16 19:00:00,3491-4961-1,3491,4961,-18.339231447827586,18.339231447827586,123.0,0.0
2030-01-16 20:00:00,3491-4961-1,3491,4961,-11.718408052739605,11.718408052739605,123.0,0.0
2030-01-16 21:00:00,3491-4961-1,3491,4961,-7.880768027429731,7.880768027429731,123.0,0.0
2030-01-16 22:00:00,3491-4961-1,3491,4961,-6.318224543971567,6.318224543971567,123.0,0.0
2030-01-16 23:00:00,3491-4961-1,3491,4961,-4.691735195238888,4.691735195238888,123.0,0.0
2030-01-17 00:00:00,3491-4961-1,3491,4961,4.892726271998967,4.892726271998967,123.0,0.0
2030-01-17 01:00:00,3491-4961-1,3491,4961,12.241451324454278,12.241451324454278,123.0,0.0
2030-01-17 02:00:00,3491-4961-1,3491,4961,8.035888756063258,8.035888756063258,123.0,0.0
2030-01-17 03:00:00,3491-4961-1,3491,4961,-12.65695896016129,12.65695896016129,123.0,0.0
2030-01-17 04:00:00,3491-4961-1,3491,4961,-12.978687551160842,12.978687551160842,123.0,0.0
2030-01-17 05:00:00,3491-4961-1,3491,4961,12.145786779066338,12.145786779066338,123.0,0.0
2030-01-17 06:00:00,3491-4961-1,3491,4961,-2.271687822942713,2.271687822942713,123.0,0.0
2030-01-17 07:00:00,3491-4961-1,3491,4961,-3.900594500790838,3.900594500790838,123.0,0.0
2030-01-17 08:00:00,3491-4961-1,3491,4961,-1.0010539029995336,1.0010539029995336,123.0,0.0
2030-01-17 09:00:00,3491-4961-1,3491,4961,1.174883858788622,1.174883858788622,123.0,0.0
2030-01-17 10:00:00,3491-4961-1,3491,4961,-5.215573707955926,5.215573707955926,123.0,0.0
2030-01-17 11:00:00,3491-4961-1,3491,4961,-4.105741253951578,4.105741253951578,123.0,0.0
2030-01-17 12:00:00,3491-4961-1,3491,4961,-3.09710548270823,3.09710548270823,123.0,0.0
2030-01-17 13:00:00,3491-4961-1,3491,4961,-5.361586893817304,5.361586893817304,123.0,0.0
2030-01-17 14:00:00,3491-4961-1,3491,4961,-6.3774802223614415,6.3774802223614415,123.0,0.0
2030-01-17 15:00:00,3491-4961-1,3491,4961,-3.2047635706933875,3.2047635706933875,123.0,0.0
2030-01-17 16:00:00,3491-4961-1,3491,4961,-15.612649080938269,15.612649080938269,123.0,0.0
2030-01-17 17:00:00,3491-4961-1,3491,4961,-11.361061489045426,11.361061489045426,123.0,0.0
2030-01-17 18:00:00,3491-4961-1,3491,4961,-11.36836323864378,11.36836323864378,123.0,0.0
2030-01-17 19:00:00,3491-4961-1,3491,4961,-3.1264066078607016,3.1264066078607016,123.0,0.0
2030-01-17 20:00:00,3491-4961-1,3491,4961,-6.757271800237362,6.757271800237362,123.0,0.0
2030-01-17 21:00:00,3491-4961-1,3491,4961,-5.985967280640551,5.985967280640551,123.0,0.0
2030-01-17 22:00:00,3491-4961-1,3491,4961,-8.085556044223381,8.085556044223381,123.0,0.0
2030-01-17 23:00:00,3491-4961-1,3491,4961,-5.274821841931811,5.274821841931811,123.0,0.0
2030-01-18 00:00:00,3491-4961-1,3491,4961,0.20773367820879685,0.20773367820879685,123.0,0.0
2030-01-18 01:00:00,3491-4961-1,3491,4961,-16.718195038373835,16.718195038373835,123.0,0.0
2030-01-18 02:00:00,3491-4961-1,3491,4961,-1.0146370679658574,1.0146370679658574,123.0,0.0
2030-01-18 03:00:00,3491-4961-1,3491,4961,4.6779773618969,4.6779773618969,123.0,0.0
2030-01-18 04:00:00,3491-4961-1,3491,4961,-1.2484728178232274,1.2484728178232274,123.0,0.0
2030-01-18 05:00:00,3491-4961-1,3491,4961,-1.0151610284443109,1.0151610284443109,123.0,0.0
2030-01-18 06:00:00,3491-4961-1,3491,4961,-0.46429675663806336,0.46429675663806336,123.0,0.0
2030-01-18 07:00:00,3491-4961-1,3491,4961,-0.910707809723192,0.910707809723192,123.0,0.0
2030-01-18 08:00:00,3491-4961-1,3491,4961,-8.224353397505126,8.224353397505126,123.0,0.0
2030-01-18 09:00:00,3491-4961-1,3491,4961,-2.6817973413503466,2.6817973413503466,123.0,0.0
2030-01-18 10:00:00,3491-4961-1,3491,4961,-5.389331967842111,5.389331967842111,123.0,0.0
2030-01-18 11:00:00,3491-4961-1,3491,4961,-4.310374556712858,4.310374556712858,123.0,0.0
2030-01-18 12:00:00,3491-4961-1,3491,4961,-8.047774503883772,8.047774503883772,123.0,0.0
2030-01-18 13:00:00,3491-4961-1,3491,4961,-2.5399159953190775,2.5399159953190775,123.0,0.0
2030-01-18 14:00:00,3491-4961-1,3491,4961,7.098835702576636,7.098835702576636,123.0,0.0
2030-01-18 15:00:00,3491-4961-1,3491,4961,3.482452954044163,3.482452954044163,123.0,0.0
2030-01-18 16:00:00,3491-4961-1,3491,4961,-7.4159098188409445,7.4159098188409445,123.0,0.0
2030-01-18 17:00:00,3491-4961-1,3491,4961,-7.460186268737317,7.460186268737317,123.0,0.0
2030-01-18 18:00:00,3491-4961-1,3491,4961,-6.12953194736329,6.12953194736329,123.0,0.0
2030-01-18 19:00:00,3491-4961-1,3491,4961,2.7760401416356757,2.7760401416356757,123.0,0.0
2030-01-18 20:00:00,3491-4961-1,3491,4961,10.820159341872895,10.820159341872895,123.0,0.0
2030-01-18 21:00:00,3491-4961-1,3491,4961,14.142492663586793,14.142492663586793,123.0,0.0
2030-01-18 22:00:00,3491-4961-1,3491,4961,-1.8321361531732805,1.8321361531732805,123.0,0.0
2030-01-18 23:00:00,3491-4961-1,3491,4961,-7.487277870581849,7.487277870581849,123.0,0.0
2030-01-19 00:00:00,3491-4961-1,3491,4961,-6.3366011923093595,6.3366011923093595,123.0,0.0
2030-01-19 01:00:00,3491-4961-1,3491,4961,-13.554617263655565,13.554617263655565,123.0,0.0
2030-01-19 02:00:00,3491-4961-1,3491,4961,-7.448958212444815,7.448958212444815,123.0,0.0
2030-01-19 03:00:00,3491-4961-1,3491,4961,-1.2197234058840394,1.2197234058840394,123.0,0.0
2030-01-19 04:00:00,3491-4961-1,3491,4961,-4.838477426964403,4.838477426964403,123.0,0.0
2030-01-19 05:00:00,3491-4961-1,3491,4961,-4.561001107745859,4.561001107745859,123.0,0.0
2030-01-19 06:00:00,3491-4961-1,3491,4961,-16.561605314212027,16.561605314212027,123.0,0.0
2030-01-19 07:00:00,3491-4961-1,3491,4961,-11.847659197872211,11.847659197872211,123.0,0.0
2030-01-19 08:00:00,3491-4961-1,3491,4961,-0.8442082944496221,0.8442082944496221,123.0,0.0
2030-01-19 09:00:00,3491-4961-1,3491,4961,2.4819051331077073,2.4819051331077073,123.0,0.0
2030-01-19 10:00:00,3491-4961-1,3491,4961,-5.7466208205964335,5.7466208205964335,123.0,0.0
2030-01-19 11:00:00,3491-4961-1,3491,4961,3.148422822765262,3.148422822765262,123.0,0.0
2030-01-19 12:00:00,3491-4961-1,3491,4961,-5.274015224947718,5.274015224947718,123.0,0.0
2030-01-19 13:00:00,3491-4961-1,3491,4961,13.024962404977586,13.024962404977586,123.0,0.0
2030-01-19 14:00:00,3491-4961-1,3491,4961,17.005789231598683,17.005789231598683,123.0,0.0
2030-01-19 15:00:00,3491-4961-1,3491,4961,10.798145095676773,10.798145095676773,123.0,0.0
2030-01-19 16:00:00,3491-4961-1,3491,4961,-3.313477344416313,3.313477344416313,123.0,0.0
